8.43264861565753243156,49.01430406988813359703,116.47976684569999861196
8.43264845189477441068,49.01430399926158543167,116.48120880127000020821
8.43264846803663914443,49.01430392388274270843,116.48132324219000111043
8.43264874418904852860,49.01430383451686623175,116.48024749756000062462
8.43264832261706587246,49.01430361830556137193,116.47793579102000194325
8.43264878262133521503,49.01430368726018826919,116.47536468506000062462
8.43264857588467364735,49.01430368826706995833,116.47270202637000124923
8.43264775634465024723,49.01430358703083811633,116.47077941895000208206
8.43264809499001266602,49.01430360414754261456,116.46723937987999875077
8.43264871573573415731,49.01430363985538463112,116.46279144286999951419
8.43264885638782324406,49.01430356188439674270,116.45911407471000131864
8.43264885757655768828,49.01430374484427687776,116.45667266846000131864
8.43264849342293842938,49.01430377838809704372,116.45390319823999902837
8.43264873909425283216,49.01430394669859680334,116.45146942139000145744
8.43264916246018003676,49.01430416430237357872,116.44879913329999965299
