8.43429710023350054371,49.01500382327199645260,116.43032836913999972239
8.43428016439749939082,49.01499714779699701239,116.43227386475000173505
8.43426481381930059911,49.01499110797700353714,116.43529510497999979179
8.43424949106909949137,49.01498512844400323729,116.44071960448999902837
8.43423267640829976699,49.01497858596999890324,116.44785308838000048581
8.43421742268819940591,49.01497269964300329548,116.45391845702999944479
8.43420222059990010166,49.01496687636100091368,116.45693969727000194325
8.43418707029040071177,49.01496111913699849083,116.45882415770999784854
8.43417046328040065362,49.01495487348400104111,116.46192169188999798735
8.43415544003030070996,49.01494923769799783031,116.46768188477000194325
8.43413898204719991725,49.01494313213699882681,116.47554779053000117983
8.43412409716949973415,49.01493766556600206741,116.47978210448999902837
8.43410930218229992761,49.01493228544899949384,116.48006439209000006940
8.43409459857030086027,49.01492698424600291673,116.47911834717000090222
8.43407853690569986327,49.01492124865900024133,116.48032379149999826495
8.43406401680850059677,49.01491610317300029465,116.48098754883000083282
8.43404809707860003698,49.01491051049200109446,116.48131561278999868136
8.43403365840669927422,49.01490547980999679112,116.48140716553000117983
8.43401924701380067972,49.01490048832400248102,116.48239898682000159624
8.43400485690870027611,49.01489553399299836656,116.48322296143000187385
8.43398906062409992046,49.01489013126600013948,116.48401641846000131864
8.43397472720329943741,49.01488525625300241018,116.48264312743999937538
8.43396041694279929857,49.01488043754400081298,116.48162841797000055521
8.43394613612129973035,49.01487566163400089181,116.48148345946999882017
8.43393044363629940108,49.01487044835599959924,116.48217773438000222086
8.43391619871320052937,49.01486575235600184897,116.48284912108999833436
8.43390196327299968004,49.01486109836400117956,116.48370361327999944479
8.43388632926800063672,49.01485604097400283763,116.48210144043000013880
8.43387214329129974999,49.01485149491399795352,116.47982025145999784854
8.43385798482979964774,49.01484696100399673924,116.47702026366999916718
8.43384242441510068033,49.01484200254500223082,116.47459411620999958359
8.43382831094699980667,49.01483752109499647531,116.47174835204999965299
8.43381422363490074190,49.01483308307499697776,116.46884155272999805675
8.43379875368660059110,49.01482824045199748753,116.46521759032999909778
8.43378472239420062806,49.01482386554000214574,116.46322631836000027761
8.43377071660260035912,49.01481952952300247262,116.46208190918000013880
8.43375674229839944473,49.01481522328400330935,116.46053314209000006940
8.43374138067439993449,49.01481054776500201342,116.45862579346000131864
8.43372745139880031218,49.01480632330599718216,116.45639038086000027761
8.43371354685760010739,49.01480212848200324061,116.45300292969000111043
8.43369827011460060362,49.01479755551999772933,116.44831085204999965299
8.43368441146199998570,49.01479343668499666364,116.44721984862999875077
8.43367057338270065259,49.01478935470999687141,116.44544219971000131864
8.43365539174410017154,49.01478488692200130572,116.44240570067999840376
8.43364159631200038802,49.01478086885200013967,116.43865203856999812615
8.43362784166300016864,49.01477688479700134394,116.43660736084000006940
8.43361274606630040296,49.01477255623599660339,116.43411254883000083282
8.43359909933520057734,49.01476866198500204064,116.43132781981999812615
8.43358553108810049537,49.01476481513699923198,116.42874908446999882017
8.43357074247900051489,49.01476063982499908889,116.42762756348000152684
8.43355741006259940207,49.01475689427699933276,116.42680358887000124923
8.43354416779840043716,49.01475322271500090210,116.42972564696999882017
8.43352971845840038156,49.01474922172000248111,116.43530273438000222086
8.43351665713790055179,49.01474564092700347828,116.44060516356999812615
8.43350368253720006351,49.01474209860099762182,116.44638824463000048581
8.43349081522440080505,49.01473857869699912726,116.45042419434000180445
8.43347678186530025357,49.01473477719999749525,116.44998168944999861196
8.43346414965979995770,49.01473135093299760001,116.44911193848000152684
8.43345039423230069531,49.01472763117499908958,116.45108795165999993060
8.43343802119360042013,49.01472427768599970932,116.45385742188000222086
8.43342576969119939179,49.01472097215400225423,116.45594024657999909778
8.43341365587759916878,49.01471768723099842191,116.45682525635000104103
8.43340045052419995386,49.01471411065300287646,116.45693206786999951419
8.43338854960279959982,49.01471089337199771307,116.45661926270000208206
8.43337674367730016911,49.01470770472300131360,116.45680999756000062462
8.43336387967140055366,49.01470422794599812732,116.45531463622999979179
8.43335229647530049135,49.01470108905900247009,116.45377349854000215146
8.43334081464769980130,49.01469798702599689477,116.45204162598000152684
8.43332831537949978440,49.01469458922900201969,116.45240783690999819555
8.43331707118909967846,49.01469155535399835344,116.45502471924000076342
8.43330592619980023983,49.01468852898499761750,116.45880126952999944479
8.43329377928490053762,49.01468521350300022732,116.46624755858999833436
